pulled_on,published_at,video_id,title,views,likes,comments,url
2026-07-03,2026-07-02T18:24:32Z,GI4uXgNj1Ew,"""Look closer"" — Zeno of Citium | Stoicism",0,0,0,https://youtube.com/shorts/GI4uXgNj1Ew
2026-07-03,2026-07-02T13:30:47Z,5Gz_ZaC1xdI,"""Let the dread settle"" — Chrysippus | Stoicism",52,0,2,https://youtube.com/shorts/5Gz_ZaC1xdI
2026-07-03,2026-07-02T08:43:19Z,9GgqbD1ED3U,"""Let it grind"" — Seneca | Stoicism",71,1,2,https://youtube.com/shorts/9GgqbD1ED3U
2026-07-03,2026-07-01T22:17:23Z,WJ3F4AY_Dr8,"""Look no further than here"" — Marcus Aurelius | Stoicism",175,3,2,https://youtube.com/shorts/WJ3F4AY_Dr8
2026-07-03,2026-07-01T18:39:53Z,bR1tmylxpmw,"""Let it pass"" — Epictetus | Stoicism",630,15,2,https://youtube.com/shorts/bR1tmylxpmw
2026-07-03,2026-07-01T16:19:38Z,hTD64Iop0uw,"""What arrives, arrives"" — Musonius Rufus | Stoicism",133,3,2,https://youtube.com/shorts/hTD64Iop0uw
2026-07-03,2026-07-01T11:01:52Z,rmUowSlH_Ic,"""Need no applause"" — Chrysippus | Stoicism",102,2,2,https://youtube.com/shorts/rmUowSlH_Ic
2026-07-03,2026-06-30T22:11:06Z,fxJSvmO3N-4,"""Live the way things are"" — Zeno of Citium | Stoicism",186,5,2,https://youtube.com/shorts/fxJSvmO3N-4
2026-07-03,2026-06-30T18:45:46Z,-SbsUBKvGJQ,"""Less than you fear"" — Seneca | Stoicism",221,11,2,https://youtube.com/shorts/-SbsUBKvGJQ
2026-07-03,2026-06-30T01:52:31Z,IjDfLmmTHKU,"""You already know"" — Marcus Aurelius | Stoicism",284,3,2,https://youtube.com/shorts/IjDfLmmTHKU
2026-07-03,2026-06-24T22:07:09Z,Mk02sx_CuQo,"""You wanted it easy"" — Epictetus | Stoicism",547,21,6,https://youtube.com/shorts/Mk02sx_CuQo
2026-07-03,2026-06-24T18:35:14Z,Ihqc_gul6bQ,"""5 Rules That Make You Impossible to Corrupt"" — Chrysippus | Stoicism",807,40,4,https://youtube.com/shorts/Ihqc_gul6bQ
2026-07-03,2026-07-03T17:10:57Z,Oe_Z5ctg2Nw,"""This moment is enough"" — Marcus Aurelius | Stoicism",0,0,2,https://youtube.com/shorts/Oe_Z5ctg2Nw
2026-07-03,2026-07-03T13:30:40Z,qzLbKJVZfbw,"""It's training"" — Epictetus | Stoicism",46,0,2,https://youtube.com/shorts/qzLbKJVZfbw
2026-07-03,2026-07-03T10:09:29Z,ei1LoetV9UI,"""Power is a debt"" — Musonius Rufus | Stoicism",51,0,2,https://youtube.com/shorts/ei1LoetV9UI
2026-07-03,2026-07-02T20:51:18Z,dBFwJ0HleQ0,"""Come closer"" — Zeno of Citium | Stoicism",23,1,2,https://youtube.com/shorts/dBFwJ0HleQ0
2026-07-03,2026-07-02T18:24:32Z,GI4uXgNj1Ew,"""Look closer"" — Zeno of Citium | Stoicism",0,0,0,https://youtube.com/shorts/GI4uXgNj1Ew
2026-07-03,2026-07-02T13:30:47Z,5Gz_ZaC1xdI,"""Let the dread settle"" — Chrysippus | Stoicism",52,0,2,https://youtube.com/shorts/5Gz_ZaC1xdI
2026-07-03,2026-07-02T08:43:19Z,9GgqbD1ED3U,"""Let it grind"" — Seneca | Stoicism",71,1,2,https://youtube.com/shorts/9GgqbD1ED3U
2026-07-03,2026-07-01T22:17:23Z,WJ3F4AY_Dr8,"""Look no further than here"" — Marcus Aurelius | Stoicism",175,3,2,https://youtube.com/shorts/WJ3F4AY_Dr8
2026-07-03,2026-07-01T18:39:53Z,bR1tmylxpmw,"""Let it pass"" — Epictetus | Stoicism",630,15,2,https://youtube.com/shorts/bR1tmylxpmw
2026-07-03,2026-07-01T16:19:38Z,hTD64Iop0uw,"""What arrives, arrives"" — Musonius Rufus | Stoicism",133,3,2,https://youtube.com/shorts/hTD64Iop0uw
2026-07-03,2026-07-01T11:01:52Z,rmUowSlH_Ic,"""Need no applause"" — Chrysippus | Stoicism",102,2,2,https://youtube.com/shorts/rmUowSlH_Ic
2026-07-03,2026-06-30T22:11:06Z,fxJSvmO3N-4,"""Live the way things are"" — Zeno of Citium | Stoicism",186,5,2,https://youtube.com/shorts/fxJSvmO3N-4
2026-07-03,2026-06-30T18:45:46Z,-SbsUBKvGJQ,"""Less than you fear"" — Seneca | Stoicism",221,11,2,https://youtube.com/shorts/-SbsUBKvGJQ
2026-07-03,2026-06-30T01:52:31Z,IjDfLmmTHKU,"""You already know"" — Marcus Aurelius | Stoicism",284,3,2,https://youtube.com/shorts/IjDfLmmTHKU
2026-07-03,2026-06-24T22:07:09Z,Mk02sx_CuQo,"""You wanted it easy"" — Epictetus | Stoicism",547,21,6,https://youtube.com/shorts/Mk02sx_CuQo
2026-07-03,2026-07-03T20:48:39Z,MJ2d3nqRJf8,"""Choose it fully"" — Chrysippus | Stoicism",0,0,2,https://youtube.com/shorts/MJ2d3nqRJf8
2026-07-03,2026-07-03T17:11:31Z,Oe_Z5ctg2Nw,"""This moment is enough"" — Marcus Aurelius | Stoicism",66,2,2,https://youtube.com/shorts/Oe_Z5ctg2Nw
2026-07-03,2026-07-03T13:30:40Z,qzLbKJVZfbw,"""It's training"" — Epictetus | Stoicism",56,0,2,https://youtube.com/shorts/qzLbKJVZfbw
2026-07-03,2026-07-03T10:09:29Z,ei1LoetV9UI,"""Power is a debt"" — Musonius Rufus | Stoicism",60,0,2,https://youtube.com/shorts/ei1LoetV9UI
2026-07-03,2026-07-02T20:51:18Z,dBFwJ0HleQ0,"""Come closer"" — Zeno of Citium | Stoicism",23,1,2,https://youtube.com/shorts/dBFwJ0HleQ0
2026-07-03,2026-07-02T18:24:32Z,GI4uXgNj1Ew,"""Look closer"" — Zeno of Citium | Stoicism",0,0,0,https://youtube.com/shorts/GI4uXgNj1Ew
2026-07-03,2026-07-02T13:30:47Z,5Gz_ZaC1xdI,"""Let the dread settle"" — Chrysippus | Stoicism",52,0,2,https://youtube.com/shorts/5Gz_ZaC1xdI
2026-07-03,2026-07-02T08:43:19Z,9GgqbD1ED3U,"""Let it grind"" — Seneca | Stoicism",71,1,2,https://youtube.com/shorts/9GgqbD1ED3U
2026-07-03,2026-07-01T22:17:23Z,WJ3F4AY_Dr8,"""Look no further than here"" — Marcus Aurelius | Stoicism",174,3,2,https://youtube.com/shorts/WJ3F4AY_Dr8
2026-07-03,2026-07-01T18:39:53Z,bR1tmylxpmw,"""Let it pass"" — Epictetus | Stoicism",629,15,2,https://youtube.com/shorts/bR1tmylxpmw
2026-07-03,2026-07-01T16:19:38Z,hTD64Iop0uw,"""What arrives, arrives"" — Musonius Rufus | Stoicism",132,3,2,https://youtube.com/shorts/hTD64Iop0uw
2026-07-03,2026-07-01T11:01:52Z,rmUowSlH_Ic,"""Need no applause"" — Chrysippus | Stoicism",102,2,2,https://youtube.com/shorts/rmUowSlH_Ic
2026-07-03,2026-06-30T22:11:06Z,fxJSvmO3N-4,"""Live the way things are"" — Zeno of Citium | Stoicism",185,5,2,https://youtube.com/shorts/fxJSvmO3N-4
2026-07-03,2026-06-30T18:45:46Z,-SbsUBKvGJQ,"""Less than you fear"" — Seneca | Stoicism",221,11,2,https://youtube.com/shorts/-SbsUBKvGJQ
2026-07-03,2026-06-30T01:52:31Z,IjDfLmmTHKU,"""You already know"" — Marcus Aurelius | Stoicism",284,3,2,https://youtube.com/shorts/IjDfLmmTHKU
2026-07-03,2026-07-03T20:49:09Z,MJ2d3nqRJf8,"""Choose it fully"" — Chrysippus | Stoicism",18,1,2,https://youtube.com/shorts/MJ2d3nqRJf8
2026-07-03,2026-07-03T17:11:31Z,Oe_Z5ctg2Nw,"""This moment is enough"" — Marcus Aurelius | Stoicism",84,5,2,https://youtube.com/shorts/Oe_Z5ctg2Nw
2026-07-03,2026-07-03T13:30:40Z,qzLbKJVZfbw,"""It's training"" — Epictetus | Stoicism",56,0,2,https://youtube.com/shorts/qzLbKJVZfbw
2026-07-03,2026-07-03T10:09:29Z,ei1LoetV9UI,"""Power is a debt"" — Musonius Rufus | Stoicism",61,1,2,https://youtube.com/shorts/ei1LoetV9UI
2026-07-03,2026-07-02T20:51:18Z,dBFwJ0HleQ0,"""Come closer"" — Zeno of Citium | Stoicism",23,1,2,https://youtube.com/shorts/dBFwJ0HleQ0
2026-07-03,2026-07-02T18:24:32Z,GI4uXgNj1Ew,"""Look closer"" — Zeno of Citium | Stoicism",0,0,0,https://youtube.com/shorts/GI4uXgNj1Ew
2026-07-03,2026-07-02T13:30:47Z,5Gz_ZaC1xdI,"""Let the dread settle"" — Chrysippus | Stoicism",52,0,2,https://youtube.com/shorts/5Gz_ZaC1xdI
2026-07-03,2026-07-02T08:43:19Z,9GgqbD1ED3U,"""Let it grind"" — Seneca | Stoicism",71,1,2,https://youtube.com/shorts/9GgqbD1ED3U
2026-07-03,2026-07-01T22:17:23Z,WJ3F4AY_Dr8,"""Look no further than here"" — Marcus Aurelius | Stoicism",174,3,2,https://youtube.com/shorts/WJ3F4AY_Dr8
2026-07-03,2026-07-01T18:39:53Z,bR1tmylxpmw,"""Let it pass"" — Epictetus | Stoicism",629,15,2,https://youtube.com/shorts/bR1tmylxpmw
2026-07-03,2026-07-01T16:19:38Z,hTD64Iop0uw,"""What arrives, arrives"" — Musonius Rufus | Stoicism",132,3,2,https://youtube.com/shorts/hTD64Iop0uw
2026-07-03,2026-07-01T11:01:52Z,rmUowSlH_Ic,"""Need no applause"" — Chrysippus | Stoicism",102,2,2,https://youtube.com/shorts/rmUowSlH_Ic
2026-07-03,2026-06-30T22:11:06Z,fxJSvmO3N-4,"""Live the way things are"" — Zeno of Citium | Stoicism",185,5,2,https://youtube.com/shorts/fxJSvmO3N-4
2026-07-03,2026-06-30T18:45:46Z,-SbsUBKvGJQ,"""Less than you fear"" — Seneca | Stoicism",221,11,2,https://youtube.com/shorts/-SbsUBKvGJQ
2026-07-03,2026-06-30T01:52:31Z,IjDfLmmTHKU,"""You already know"" — Marcus Aurelius | Stoicism",284,3,2,https://youtube.com/shorts/IjDfLmmTHKU
2026-07-04,2026-07-04T08:19:14Z,0ewAv9QeUtM,"""Hold it loosely"" — Seneca | Stoicism",0,0,2,https://youtube.com/shorts/0ewAv9QeUtM
2026-07-04,2026-07-03T20:49:09Z,MJ2d3nqRJf8,"""Choose it fully"" — Chrysippus | Stoicism",73,2,2,https://youtube.com/shorts/MJ2d3nqRJf8
2026-07-04,2026-07-03T17:11:31Z,Oe_Z5ctg2Nw,"""This moment is enough"" — Marcus Aurelius | Stoicism",113,4,2,https://youtube.com/shorts/Oe_Z5ctg2Nw
2026-07-04,2026-07-03T13:30:40Z,qzLbKJVZfbw,"""It's training"" — Epictetus | Stoicism",83,0,2,https://youtube.com/shorts/qzLbKJVZfbw
2026-07-04,2026-07-03T10:09:29Z,ei1LoetV9UI,"""Power is a debt"" — Musonius Rufus | Stoicism",68,1,2,https://youtube.com/shorts/ei1LoetV9UI
2026-07-04,2026-07-02T20:51:18Z,dBFwJ0HleQ0,"""Come closer"" — Zeno of Citium | Stoicism",23,1,2,https://youtube.com/shorts/dBFwJ0HleQ0
2026-07-04,2026-07-02T18:24:32Z,GI4uXgNj1Ew,"""Look closer"" — Zeno of Citium | Stoicism",0,0,0,https://youtube.com/shorts/GI4uXgNj1Ew
2026-07-04,2026-07-02T13:30:47Z,5Gz_ZaC1xdI,"""Let the dread settle"" — Chrysippus | Stoicism",52,0,2,https://youtube.com/shorts/5Gz_ZaC1xdI
2026-07-04,2026-07-02T08:43:19Z,9GgqbD1ED3U,"""Let it grind"" — Seneca | Stoicism",71,1,2,https://youtube.com/shorts/9GgqbD1ED3U
2026-07-04,2026-07-01T22:17:23Z,WJ3F4AY_Dr8,"""Look no further than here"" — Marcus Aurelius | Stoicism",174,3,2,https://youtube.com/shorts/WJ3F4AY_Dr8
2026-07-04,2026-07-01T18:39:53Z,bR1tmylxpmw,"""Let it pass"" — Epictetus | Stoicism",631,15,2,https://youtube.com/shorts/bR1tmylxpmw
2026-07-04,2026-07-01T16:19:38Z,hTD64Iop0uw,"""What arrives, arrives"" — Musonius Rufus | Stoicism",132,3,2,https://youtube.com/shorts/hTD64Iop0uw
2026-07-04,2026-07-01T11:01:52Z,rmUowSlH_Ic,"""Need no applause"" — Chrysippus | Stoicism",102,2,2,https://youtube.com/shorts/rmUowSlH_Ic
2026-07-04,2026-06-30T22:11:06Z,fxJSvmO3N-4,"""Live the way things are"" — Zeno of Citium | Stoicism",185,5,2,https://youtube.com/shorts/fxJSvmO3N-4
2026-07-04,2026-06-30T18:45:46Z,-SbsUBKvGJQ,"""Less than you fear"" — Seneca | Stoicism",221,11,2,https://youtube.com/shorts/-SbsUBKvGJQ
2026-07-04,2026-07-04T11:59:47Z,do0M8pa7F6k,"""Stay open"" — Zeno of Citium | Stoicism",0,0,2,https://youtube.com/shorts/do0M8pa7F6k
2026-07-04,2026-07-04T08:19:37Z,0ewAv9QeUtM,"""Hold it loosely"" — Seneca | Stoicism",677,11,3,https://youtube.com/shorts/0ewAv9QeUtM
2026-07-04,2026-07-03T20:49:09Z,MJ2d3nqRJf8,"""Choose it fully"" — Chrysippus | Stoicism",80,3,2,https://youtube.com/shorts/MJ2d3nqRJf8
2026-07-04,2026-07-03T17:11:31Z,Oe_Z5ctg2Nw,"""This moment is enough"" — Marcus Aurelius | Stoicism",115,5,2,https://youtube.com/shorts/Oe_Z5ctg2Nw
2026-07-04,2026-07-03T13:30:40Z,qzLbKJVZfbw,"""It's training"" — Epictetus | Stoicism",85,1,2,https://youtube.com/shorts/qzLbKJVZfbw
2026-07-04,2026-07-03T10:09:29Z,ei1LoetV9UI,"""Power is a debt"" — Musonius Rufus | Stoicism",74,1,2,https://youtube.com/shorts/ei1LoetV9UI
2026-07-04,2026-07-02T20:51:18Z,dBFwJ0HleQ0,"""Come closer"" — Zeno of Citium | Stoicism",23,1,2,https://youtube.com/shorts/dBFwJ0HleQ0
2026-07-04,2026-07-02T18:24:32Z,GI4uXgNj1Ew,"""Look closer"" — Zeno of Citium | Stoicism",0,0,0,https://youtube.com/shorts/GI4uXgNj1Ew
2026-07-04,2026-07-02T13:30:47Z,5Gz_ZaC1xdI,"""Let the dread settle"" — Chrysippus | Stoicism",52,0,2,https://youtube.com/shorts/5Gz_ZaC1xdI
2026-07-04,2026-07-02T08:43:19Z,9GgqbD1ED3U,"""Let it grind"" — Seneca | Stoicism",71,1,2,https://youtube.com/shorts/9GgqbD1ED3U
2026-07-04,2026-07-01T22:17:23Z,WJ3F4AY_Dr8,"""Look no further than here"" — Marcus Aurelius | Stoicism",174,3,2,https://youtube.com/shorts/WJ3F4AY_Dr8
2026-07-04,2026-07-01T18:39:53Z,bR1tmylxpmw,"""Let it pass"" — Epictetus | Stoicism",631,15,2,https://youtube.com/shorts/bR1tmylxpmw
2026-07-04,2026-07-01T16:19:38Z,hTD64Iop0uw,"""What arrives, arrives"" — Musonius Rufus | Stoicism",132,3,2,https://youtube.com/shorts/hTD64Iop0uw
2026-07-04,2026-07-01T11:01:52Z,rmUowSlH_Ic,"""Need no applause"" — Chrysippus | Stoicism",102,2,2,https://youtube.com/shorts/rmUowSlH_Ic
2026-07-04,2026-06-30T22:11:06Z,fxJSvmO3N-4,"""Live the way things are"" — Zeno of Citium | Stoicism",185,5,2,https://youtube.com/shorts/fxJSvmO3N-4
2026-07-04,2026-07-04T15:52:59Z,XRyXUj4uTN4,"""Let it be what it is"" — Musonius Rufus | Stoicism",0,0,2,https://youtube.com/shorts/XRyXUj4uTN4
2026-07-04,2026-07-04T12:00:12Z,do0M8pa7F6k,"""Stay open"" — Zeno of Citium | Stoicism",160,2,2,https://youtube.com/shorts/do0M8pa7F6k
2026-07-04,2026-07-04T08:19:37Z,0ewAv9QeUtM,"""Hold it loosely"" — Seneca | Stoicism",713,10,3,https://youtube.com/shorts/0ewAv9QeUtM
2026-07-04,2026-07-03T20:49:09Z,MJ2d3nqRJf8,"""Choose it fully"" — Chrysippus | Stoicism",88,2,2,https://youtube.com/shorts/MJ2d3nqRJf8
2026-07-04,2026-07-03T17:11:31Z,Oe_Z5ctg2Nw,"""This moment is enough"" — Marcus Aurelius | Stoicism",123,5,2,https://youtube.com/shorts/Oe_Z5ctg2Nw
2026-07-04,2026-07-03T13:30:40Z,qzLbKJVZfbw,"""It's training"" — Epictetus | Stoicism",91,1,2,https://youtube.com/shorts/qzLbKJVZfbw
2026-07-04,2026-07-03T10:09:29Z,ei1LoetV9UI,"""Power is a debt"" — Musonius Rufus | Stoicism",78,2,2,https://youtube.com/shorts/ei1LoetV9UI
2026-07-04,2026-07-02T20:51:18Z,dBFwJ0HleQ0,"""Come closer"" — Zeno of Citium | Stoicism",23,1,2,https://youtube.com/shorts/dBFwJ0HleQ0
2026-07-04,2026-07-02T18:24:32Z,GI4uXgNj1Ew,"""Look closer"" — Zeno of Citium | Stoicism",0,0,0,https://youtube.com/shorts/GI4uXgNj1Ew
2026-07-04,2026-07-02T13:30:47Z,5Gz_ZaC1xdI,"""Let the dread settle"" — Chrysippus | Stoicism",52,0,2,https://youtube.com/shorts/5Gz_ZaC1xdI
2026-07-04,2026-07-02T08:43:19Z,9GgqbD1ED3U,"""Let it grind"" — Seneca | Stoicism",71,1,2,https://youtube.com/shorts/9GgqbD1ED3U
2026-07-04,2026-07-01T22:17:23Z,WJ3F4AY_Dr8,"""Look no further than here"" — Marcus Aurelius | Stoicism",174,3,2,https://youtube.com/shorts/WJ3F4AY_Dr8
2026-07-04,2026-07-01T18:39:53Z,bR1tmylxpmw,"""Let it pass"" — Epictetus | Stoicism",631,15,2,https://youtube.com/shorts/bR1tmylxpmw
2026-07-04,2026-07-01T16:19:38Z,hTD64Iop0uw,"""What arrives, arrives"" — Musonius Rufus | Stoicism",132,3,2,https://youtube.com/shorts/hTD64Iop0uw
2026-07-04,2026-07-01T11:01:52Z,rmUowSlH_Ic,"""Need no applause"" — Chrysippus | Stoicism",102,2,2,https://youtube.com/shorts/rmUowSlH_Ic
2026-07-04,2026-07-04T20:36:25Z,mk1zKYrH1T8,"""Let it settle"" — Epictetus | Stoicism",0,0,2,https://youtube.com/shorts/mk1zKYrH1T8
2026-07-04,2026-07-04T15:53:50Z,XRyXUj4uTN4,"""Let it be what it is"" — Musonius Rufus | Stoicism",19,1,2,https://youtube.com/shorts/XRyXUj4uTN4
2026-07-04,2026-07-04T12:00:12Z,do0M8pa7F6k,"""Stay open"" — Zeno of Citium | Stoicism",167,2,2,https://youtube.com/shorts/do0M8pa7F6k
2026-07-04,2026-07-04T08:19:37Z,0ewAv9QeUtM,"""Hold it loosely"" — Seneca | Stoicism",936,10,3,https://youtube.com/shorts/0ewAv9QeUtM
2026-07-04,2026-07-03T20:49:09Z,MJ2d3nqRJf8,"""Choose it fully"" — Chrysippus | Stoicism",90,3,2,https://youtube.com/shorts/MJ2d3nqRJf8
2026-07-04,2026-07-03T17:11:31Z,Oe_Z5ctg2Nw,"""This moment is enough"" — Marcus Aurelius | Stoicism",133,6,2,https://youtube.com/shorts/Oe_Z5ctg2Nw
2026-07-04,2026-07-03T13:30:40Z,qzLbKJVZfbw,"""It's training"" — Epictetus | Stoicism",94,1,2,https://youtube.com/shorts/qzLbKJVZfbw
2026-07-04,2026-07-03T10:09:29Z,ei1LoetV9UI,"""Power is a debt"" — Musonius Rufus | Stoicism",79,2,2,https://youtube.com/shorts/ei1LoetV9UI
2026-07-04,2026-07-02T20:51:18Z,dBFwJ0HleQ0,"""Come closer"" — Zeno of Citium | Stoicism",23,1,2,https://youtube.com/shorts/dBFwJ0HleQ0
2026-07-04,2026-07-02T18:24:32Z,GI4uXgNj1Ew,"""Look closer"" — Zeno of Citium | Stoicism",0,0,0,https://youtube.com/shorts/GI4uXgNj1Ew
2026-07-04,2026-07-02T13:30:47Z,5Gz_ZaC1xdI,"""Let the dread settle"" — Chrysippus | Stoicism",52,0,2,https://youtube.com/shorts/5Gz_ZaC1xdI
2026-07-04,2026-07-02T08:43:19Z,9GgqbD1ED3U,"""Let it grind"" — Seneca | Stoicism",71,1,2,https://youtube.com/shorts/9GgqbD1ED3U
2026-07-04,2026-07-01T22:17:23Z,WJ3F4AY_Dr8,"""Look no further than here"" — Marcus Aurelius | Stoicism",174,3,2,https://youtube.com/shorts/WJ3F4AY_Dr8
2026-07-04,2026-07-01T18:39:53Z,bR1tmylxpmw,"""Let it pass"" — Epictetus | Stoicism",631,15,2,https://youtube.com/shorts/bR1tmylxpmw
2026-07-04,2026-07-01T16:19:38Z,hTD64Iop0uw,"""What arrives, arrives"" — Musonius Rufus | Stoicism",132,3,2,https://youtube.com/shorts/hTD64Iop0uw
2026-07-04,2026-07-04T20:37:05Z,mk1zKYrH1T8,"""Let it settle"" — Epictetus | Stoicism",169,7,3,https://youtube.com/shorts/mk1zKYrH1T8
2026-07-04,2026-07-04T15:53:50Z,XRyXUj4uTN4,"""Let it be what it is"" — Musonius Rufus | Stoicism",40,1,2,https://youtube.com/shorts/XRyXUj4uTN4
2026-07-04,2026-07-04T12:00:12Z,do0M8pa7F6k,"""Stay open"" — Zeno of Citium | Stoicism",189,2,2,https://youtube.com/shorts/do0M8pa7F6k
2026-07-04,2026-07-04T08:19:37Z,0ewAv9QeUtM,"""Hold it loosely"" — Seneca | Stoicism",933,10,3,https://youtube.com/shorts/0ewAv9QeUtM
2026-07-04,2026-07-03T20:49:09Z,MJ2d3nqRJf8,"""Choose it fully"" — Chrysippus | Stoicism",90,3,2,https://youtube.com/shorts/MJ2d3nqRJf8
2026-07-04,2026-07-03T17:11:31Z,Oe_Z5ctg2Nw,"""This moment is enough"" — Marcus Aurelius | Stoicism",138,6,2,https://youtube.com/shorts/Oe_Z5ctg2Nw
2026-07-04,2026-07-03T13:30:40Z,qzLbKJVZfbw,"""It's training"" — Epictetus | Stoicism",101,1,2,https://youtube.com/shorts/qzLbKJVZfbw
2026-07-04,2026-07-03T10:09:29Z,ei1LoetV9UI,"""Power is a debt"" — Musonius Rufus | Stoicism",79,2,2,https://youtube.com/shorts/ei1LoetV9UI
2026-07-04,2026-07-02T20:51:18Z,dBFwJ0HleQ0,"""Come closer"" — Zeno of Citium | Stoicism",23,1,2,https://youtube.com/shorts/dBFwJ0HleQ0
2026-07-04,2026-07-02T18:24:32Z,GI4uXgNj1Ew,"""Look closer"" — Zeno of Citium | Stoicism",0,0,0,https://youtube.com/shorts/GI4uXgNj1Ew
2026-07-04,2026-07-02T13:30:47Z,5Gz_ZaC1xdI,"""Let the dread settle"" — Chrysippus | Stoicism",52,0,2,https://youtube.com/shorts/5Gz_ZaC1xdI
2026-07-04,2026-07-02T08:43:19Z,9GgqbD1ED3U,"""Let it grind"" — Seneca | Stoicism",71,1,2,https://youtube.com/shorts/9GgqbD1ED3U
2026-07-04,2026-07-01T22:17:23Z,WJ3F4AY_Dr8,"""Look no further than here"" — Marcus Aurelius | Stoicism",174,3,2,https://youtube.com/shorts/WJ3F4AY_Dr8
2026-07-04,2026-07-01T18:39:53Z,bR1tmylxpmw,"""Let it pass"" — Epictetus | Stoicism",631,15,2,https://youtube.com/shorts/bR1tmylxpmw
2026-07-04,2026-07-01T16:19:38Z,hTD64Iop0uw,"""What arrives, arrives"" — Musonius Rufus | Stoicism",132,3,2,https://youtube.com/shorts/hTD64Iop0uw
2026-07-05,2026-07-05T08:41:44Z,5G8PDKp7398,"""Notice what pulls you"" — Chrysippus | Stoicism",0,0,2,https://youtube.com/shorts/5G8PDKp7398
2026-07-05,2026-07-04T20:37:05Z,mk1zKYrH1T8,"""Let it settle"" — Epictetus | Stoicism",508,19,3,https://youtube.com/shorts/mk1zKYrH1T8
2026-07-05,2026-07-04T15:53:50Z,XRyXUj4uTN4,"""Let it be what it is"" — Musonius Rufus | Stoicism",48,2,2,https://youtube.com/shorts/XRyXUj4uTN4
2026-07-05,2026-07-04T12:00:12Z,do0M8pa7F6k,"""Stay open"" — Zeno of Citium | Stoicism",204,4,2,https://youtube.com/shorts/do0M8pa7F6k
2026-07-05,2026-07-04T08:19:37Z,0ewAv9QeUtM,"""Hold it loosely"" — Seneca | Stoicism",937,10,3,https://youtube.com/shorts/0ewAv9QeUtM
2026-07-05,2026-07-03T20:49:09Z,MJ2d3nqRJf8,"""Choose it fully"" — Chrysippus | Stoicism",107,4,2,https://youtube.com/shorts/MJ2d3nqRJf8
2026-07-05,2026-07-03T17:11:31Z,Oe_Z5ctg2Nw,"""This moment is enough"" — Marcus Aurelius | Stoicism",157,8,2,https://youtube.com/shorts/Oe_Z5ctg2Nw
2026-07-05,2026-07-03T13:30:40Z,qzLbKJVZfbw,"""It's training"" — Epictetus | Stoicism",103,1,2,https://youtube.com/shorts/qzLbKJVZfbw
2026-07-05,2026-07-03T10:09:29Z,ei1LoetV9UI,"""Power is a debt"" — Musonius Rufus | Stoicism",79,2,2,https://youtube.com/shorts/ei1LoetV9UI
2026-07-05,2026-07-02T20:51:18Z,dBFwJ0HleQ0,"""Come closer"" — Zeno of Citium | Stoicism",23,1,2,https://youtube.com/shorts/dBFwJ0HleQ0
2026-07-05,2026-07-02T18:24:32Z,GI4uXgNj1Ew,"""Look closer"" — Zeno of Citium | Stoicism",0,0,0,https://youtube.com/shorts/GI4uXgNj1Ew
2026-07-05,2026-07-02T13:30:47Z,5Gz_ZaC1xdI,"""Let the dread settle"" — Chrysippus | Stoicism",52,0,2,https://youtube.com/shorts/5Gz_ZaC1xdI
2026-07-05,2026-07-02T08:43:19Z,9GgqbD1ED3U,"""Let it grind"" — Seneca | Stoicism",71,1,2,https://youtube.com/shorts/9GgqbD1ED3U
2026-07-05,2026-07-01T22:17:23Z,WJ3F4AY_Dr8,"""Look no further than here"" — Marcus Aurelius | Stoicism",174,3,2,https://youtube.com/shorts/WJ3F4AY_Dr8
2026-07-05,2026-07-01T18:39:53Z,bR1tmylxpmw,"""Let it pass"" — Epictetus | Stoicism",632,15,2,https://youtube.com/shorts/bR1tmylxpmw
2026-07-05,2026-07-05T12:10:39Z,xShTeIO2wZE,"""Face it"" — Marcus Aurelius | Stoicism",0,0,2,https://youtube.com/shorts/xShTeIO2wZE
2026-07-05,2026-07-05T08:42:38Z,5G8PDKp7398,"""Notice what pulls you"" — Chrysippus | Stoicism",353,9,2,https://youtube.com/shorts/5G8PDKp7398
2026-07-05,2026-07-04T20:37:05Z,mk1zKYrH1T8,"""Let it settle"" — Epictetus | Stoicism",542,21,4,https://youtube.com/shorts/mk1zKYrH1T8
2026-07-05,2026-07-04T15:53:50Z,XRyXUj4uTN4,"""Let it be what it is"" — Musonius Rufus | Stoicism",57,4,2,https://youtube.com/shorts/XRyXUj4uTN4
2026-07-05,2026-07-04T12:00:12Z,do0M8pa7F6k,"""Stay open"" — Zeno of Citium | Stoicism",213,5,2,https://youtube.com/shorts/do0M8pa7F6k
2026-07-05,2026-07-04T08:19:37Z,0ewAv9QeUtM,"""Hold it loosely"" — Seneca | Stoicism",940,10,3,https://youtube.com/shorts/0ewAv9QeUtM
2026-07-05,2026-07-03T20:49:09Z,MJ2d3nqRJf8,"""Choose it fully"" — Chrysippus | Stoicism",109,6,2,https://youtube.com/shorts/MJ2d3nqRJf8
2026-07-05,2026-07-03T17:11:31Z,Oe_Z5ctg2Nw,"""This moment is enough"" — Marcus Aurelius | Stoicism",159,8,2,https://youtube.com/shorts/Oe_Z5ctg2Nw
2026-07-05,2026-07-03T13:30:40Z,qzLbKJVZfbw,"""It's training"" — Epictetus | Stoicism",103,1,2,https://youtube.com/shorts/qzLbKJVZfbw
